work_id,name,total,rank,fetch_time
17,见南山,17352,2,2024-11-19 17:44
49,云华九歌,14218,3,2024-11-19 17:44
41,小龙铃,13917,4,2024-11-19 17:44
47,余梦,12430,5,2024-11-19 17:44
45,一相三昧,10810,6,2024-11-19 17:44
1,霸王别姬,9913,7,2024-11-19 17:44
23,难渡我,8798,8,2024-11-19 17:44
24,青丘旧梦,7659,9,2024-11-19 17:44
26,清尘心,7303,10,2024-11-19 17:44
46,遗落宝匣,6462,11,2024-11-19 17:44
21,嶙骨,6159,12,2024-11-19 17:44
4,不渡山海,5604,13,2024-11-19 17:44
15,魂赴九幽,4892,14,2024-11-19 17:44
39,万物皆一,4797,15,2024-11-19 17:44
7,此叶庭庭,4621,16,2024-11-19 17:44
30,神鼬献金,4400,17,2024-11-19 17:44
37,听梨声,4330,18,2024-11-19 17:44
9,渡君心,4027,19,2024-11-19 17:44
3,波光摇月,3572,20,2024-11-19 17:44
48,跃龙门,3148,21,2024-11-19 17:44
19,枯枝繁影,2799,22,2024-11-19 17:44
25,青云来,2782,23,2024-11-19 17:44
2,百雀裘,2640,24,2024-11-19 17:44
50,占春风,2608,25,2024-11-19 17:44
14,浣轻羽,2599,26,2024-11-19 17:44
42,雪覆夜狸,2567,27,2024-11-19 17:44
